4.947703086166268349e+01,4.947703086166268349e+01,0.000000000000000000e+00,1.661970863002352417e+00,0.000000000000000000e+00,3.545988939986871036e-01,-8.313106241073186381e-03
4.846931107300900265e+01,4.846931107300900265e+01,0.000000000000000000e+00,1.670622787962201983e+00,0.000000000000000000e+00,3.546712939986871316e-01,-8.313106241073186381e-03
4.746372224945164930e+01,4.746372224945164930e+01,0.000000000000000000e+00,1.681289920990820974e+00,0.000000000000000000e+00,3.554314939986871202e-01,-8.313106241073186381e-03
4.646032590490235492e+01,4.646032590490235492e+01,0.000000000000000000e+00,1.691245027992408723e+00,0.000000000000000000e+00,3.557934939986870937e-01,-8.313106241073186381e-03
4.545854389563436371e+01,4.545854389563436371e+01,0.000000000000000000e+00,1.700908501981757581e+00,0.000000000000000000e+00,3.554314939986871202e-01,-8.313106241073186381e-03
4.446029155990115811e+01,4.446029155990115811e+01,0.000000000000000000e+00,1.711243922996800393e+00,0.000000000000000000e+00,3.553228939986871060e-01,-8.313106241073186381e-03
4.346777888194246486e+01,4.346777888194246486e+01,0.000000000000000000e+00,1.720696690957993269e+00,0.000000000000000000e+00,3.548884939986871045e-01,-8.313106241073186381e-03
4.248165963162946923e+01,4.248165963162946923e+01,0.000000000000000000e+00,1.731222442002035677e+00,0.000000000000000000e+00,3.548884939986871045e-01,-8.313106241073186381e-03
4.150184899692650475e+01,4.150184899692650475e+01,0.000000000000000000e+00,1.742276906967163086e+00,2.000000000000000000e+00,3.549970939986871743e-01,-8.313106241073186381e-03
4.052738559100209415e+01,4.052738559100209415e+01,0.000000000000000000e+00,1.751492801005952060e+00,2.000000000000000000e+00,3.545626939986871173e-01,-8.313106241073186381e-03
3.955959758093234058e+01,3.955959758093234058e+01,0.000000000000000000e+00,1.760849276965018362e+00,2.000000000000000000e+00,3.548884939986871045e-01,-8.313106241073186381e-03
3.860172004389168166e+01,3.860172004389168166e+01,0.000000000000000000e+00,1.771346880996134132e+00,2.000000000000000000e+00,3.551780939986871610e-01,-8.313106241073186381e-03
3.765567244570620886e+01,3.765567244570620886e+01,0.000000000000000000e+00,1.781344919989351183e+00,2.000000000000000000e+00,3.549246939986871463e-01,-8.313106241073186381e-03
3.672289934493208818e+01,3.672289934493208818e+01,0.000000000000000000e+00,1.791395220963750035e+00,2.000000000000000000e+00,3.548160939986871321e-01,-8.313106241073186381e-03
3.580254225005844404e+01,3.580254225005844404e+01,0.000000000000000000e+00,1.802230089961085469e+00,0.000000000000000000e+00,3.554676939986871620e-01,-8.313106241073186381e-03
3.489152349657359764e+01,3.489152349657359764e+01,0.000000000000000000e+00,1.810837745957542211e+00,0.000000000000000000e+00,3.556486939986871487e-01,-8.313106241073186381e-03
3.399015918983777595e+01,3.399015918983777595e+01,0.000000000000000000e+00,1.820803956012241542e+00,0.000000000000000000e+00,3.552142939986871473e-01,-8.313106241073186381e-03
3.310305551707262595e+01,3.310305551707262595e+01,0.000000000000000000e+00,1.831133986997883767e+00,0.000000000000000000e+00,3.543092939986871026e-01,-8.313106241073186381e-03
3.223318230217314095e+01,3.223318230217314095e+01,0.000000000000000000e+00,1.840967894007917494e+00,0.000000000000000000e+00,3.548160939986871321e-01,-8.313106241073186381e-03
3.138105595468205777e+01,3.138105595468205777e+01,0.000000000000000000e+00,1.851169849978759885e+00,0.000000000000000000e+00,3.552866939986871198e-01,-8.313106241073186381e-03
3.054680817818465854e+01,3.054680817818465854e+01,0.000000000000000000e+00,1.861238010984379798e+00,0.000000000000000000e+00,3.552866939986871198e-01,-8.313106241073186381e-03
2.972906984460824376e+01,2.972906984460824376e+01,0.000000000000000000e+00,1.870987046975642443e+00,0.000000000000000000e+00,3.548522939986871183e-01,-8.313106241073186381e-03
2.892868954075545673e+01,2.892868954075545673e+01,0.000000000000000000e+00,1.884168711956590414e+00,0.000000000000000000e+00,3.546712939986871316e-01,-8.313106241073186381e-03
2.814698575933690705e+01,2.814698575933690705e+01,0.000000000000000000e+00,1.892257850966416299e+00,0.000000000000000000e+00,3.542006939986871439e-01,-8.313106241073186381e-03
2.738352168118905539e+01,2.738352168118905539e+01,0.000000000000000000e+00,1.901445492985658348e+00,0.000000000000000000e+00,3.544902939986871448e-01,-8.313106241073186381e-03
2.663957055659051321e+01,2.663957055659051321e+01,0.000000000000000000e+00,1.912040530995000154e+00,0.000000000000000000e+00,3.550332939986871050e-01,-8.313106241073186381e-03
2.591683550593110752e+01,2.591683550593110752e+01,0.000000000000000000e+00,1.920698920963332057e+00,0.000000000000000000e+00,3.552142939986871473e-01,-8.313106241073186381e-03
2.521576125590201656e+01,2.521576125590201656e+01,0.000000000000000000e+00,1.930886890972033143e+00,0.000000000000000000e+00,3.548884939986871045e-01,-8.313106241073186381e-03
2.453652015167470068e+01,2.453652015167470068e+01,0.000000000000000000e+00,1.942229771986603737e+00,0.000000000000000000e+00,3.550332939986871050e-01,-8.313106241073186381e-03
2.387956244920805560e+01,2.387956244920805560e+01,0.000000000000000000e+00,1.956055563001427799e+00,0.000000000000000000e+00,3.545264939986871311e-01,-8.313106241073186381e-03
2.324582197120967564e+01,2.324582197120967564e+01,0.000000000000000000e+00,1.960873875010292977e+00,0.000000000000000000e+00,3.551056939986871330e-01,-8.313106241073186381e-03
2.263616970702128484e+01,2.263616970702128484e+01,0.000000000000000000e+00,1.976098481973167509e+00,0.000000000000000000e+00,3.552142939986871473e-01,-8.313106241073186381e-03
2.205051798607145486e+01,2.205051798607145486e+01,0.000000000000000000e+00,1.981559081992600113e+00,0.000000000000000000e+00,3.554314939986871202e-01,-8.313106241073186381e-03
2.148974729027993291e+01,2.148974729027993291e+01,0.000000000000000000e+00,1.991380620980635285e+00,0.000000000000000000e+00,3.547074939986871733e-01,-8.313106241073186381e-03
2.095608000834045015e+01,2.095608000834045015e+01,0.000000000000000000e+00,2.001573042012751102e+00,0.000000000000000000e+00,3.541282939986871159e-01,-8.313106241073186381e-03
2.045187868429542277e+01,2.045187868429542277e+01,0.000000000000000000e+00,2.012246299011167139e+00,0.000000000000000000e+00,3.547074939986871733e-01,-8.313106241073186381e-03
1.997914723146892513e+01,1.997914723146892513e+01,0.000000000000000000e+00,2.022982649970799685e+00,0.000000000000000000e+00,3.552142939986871473e-01,-8.313106241073186381e-03
1.953917190935136361e+01,1.953917190935136361e+01,0.000000000000000000e+00,2.030656453978735954e+00,0.000000000000000000e+00,3.553952939986871340e-01,-8.313106241073186381e-03
1.913294674341511126e+01,1.913294674341511126e+01,0.000000000000000000e+00,2.042420113983098418e+00,1.000000000000000000e+00,3.551780939986871610e-01,-8.313106241073186381e-03
1.876137565521197814e+01,1.876137565521197814e+01,0.000000000000000000e+00,2.051275417965371162e+00,1.000000000000000000e+00,3.551418939986871193e-01,-8.313106241073186381e-03
1.842533574617828052e+01,1.842533574617828052e+01,0.000000000000000000e+00,2.062143036979250610e+00,1.000000000000000000e+00,3.548884939986871045e-01,-8.313106241073186381e-03
1.812572307868776988e+01,1.812572307868776988e+01,0.000000000000000000e+00,2.071786504995543510e+00,1.000000000000000000e+00,3.553228939986871060e-01,-8.313106241073186381e-03
1.786282911012216346e+01,1.786282911012216346e+01,0.000000000000000000e+00,2.080994510964956135e+00,1.000000000000000000e+00,3.551418939986871193e-01,-8.313106241073186381e-03
1.763620418708230986e+01,1.763620418708230986e+01,0.000000000000000000e+00,2.090435981983318925e+00,1.000000000000000000e+00,3.551418939986871193e-01,-8.313106241073186381e-03
1.744596878617744196e+01,1.744596878617744196e+01,0.000000000000000000e+00,2.101226467988453805e+00,0.000000000000000000e+00,3.550694939986870913e-01,-8.313106241073186381e-03
1.729221872580906805e+01,1.729221872580906805e+01,0.000000000000000000e+00,2.113956434011925012e+00,0.000000000000000000e+00,3.548160939986871321e-01,-8.313106241073186381e-03
1.717485767085160830e+01,1.717485767085160830e+01,0.000000000000000000e+00,2.121707966958638281e+00,0.000000000000000000e+00,3.547436939986871596e-01,-8.313106241073186381e-03
1.709415517788723093e+01,1.709415517788723093e+01,0.000000000000000000e+00,2.132194698962848634e+00,0.000000000000000000e+00,3.560106939986871222e-01,-8.313106241073186381e-03
1.705052418548063997e+01,1.705052418548063997e+01,0.000000000000000000e+00,2.140805588976945728e+00,0.000000000000000000e+00,3.547798939986870903e-01,-8.313106241073186381e-03
1.704376224807824869e+01,1.704376224807824869e+01,0.000000000000000000e+00,2.151167053962126374e+00,0.000000000000000000e+00,3.552142939986871473e-01,-8.313106241073186381e-03
1.707289603225242303e+01,1.707289603225242303e+01,0.000000000000000000e+00,2.163708821986801922e+00,0.000000000000000000e+00,3.557934939986870937e-01,-8.313106241073186381e-03
1.713832723146102666e+01,1.713832723146102666e+01,0.000000000000000000e+00,2.170685913006309420e+00,0.000000000000000000e+00,3.555762939986871207e-01,-8.313106241073186381e-03
1.724225151773686449e+01,1.724225151773686449e+01,0.000000000000000000e+00,2.180800719012040645e+00,0.000000000000000000e+00,3.545626939986871173e-01,-8.313106241073186381e-03
1.738604882762968629e+01,1.738604882762968629e+01,0.000000000000000000e+00,2.190804068988654763e+00,0.000000000000000000e+00,3.544178939986871169e-01,-8.313106241073186381e-03
1.757006463929200990e+01,1.757006463929200990e+01,0.000000000000000000e+00,2.201233990956097841e+00,0.000000000000000000e+00,3.549246939986871463e-01,-8.313106241073186381e-03
1.779490462625196301e+01,1.779490462625196301e+01,0.000000000000000000e+00,2.211182662984356284e+00,0.000000000000000000e+00,3.546712939986871316e-01,-8.313106241073186381e-03
1.806081228014793183e+01,1.806081228014793183e+01,0.000000000000000000e+00,2.220747962011955678e+00,0.000000000000000000e+00,3.548884939986871045e-01,-8.313106241073186381e-03
1.836776142374966625e+01,1.836776142374966625e+01,0.000000000000000000e+00,2.231041942955926061e+00,0.000000000000000000e+00,3.544540939986871586e-01,-8.313106241073186381e-03
1.871518033210869802e+01,1.871518033210869802e+01,0.000000000000000000e+00,2.241132889990694821e+00,0.000000000000000000e+00,3.553228939986871060e-01,-8.313106241073186381e-03
1.910275698703575387e+01,1.910275698703575387e+01,0.000000000000000000e+00,2.250864850007928908e+00,0.000000000000000000e+00,3.545626939986871173e-01,-8.313106241073186381e-03
1.953240265047305257e+01,1.953240265047305257e+01,0.000000000000000000e+00,2.260799873969517648e+00,0.000000000000000000e+00,3.546712939986871316e-01,-8.313106241073186381e-03
2.000683425612335142e+01,2.000683425612335142e+01,0.000000000000000000e+00,2.270810763991903514e+00,0.000000000000000000e+00,3.547074939986871733e-01,-8.313106241073186381e-03
2.052824648974181088e+01,2.052824648974181088e+01,0.000000000000000000e+00,2.280914856994058937e+00,0.000000000000000000e+00,3.555762939986871207e-01,-8.313106241073186381e-03
2.109851287966847266e+01,2.109851287966847266e+01,0.000000000000000000e+00,2.291255083982832730e+00,0.000000000000000000e+00,3.552866939986871198e-01,-8.313106241073186381e-03
2.171927186471179283e+01,2.171927186471179283e+01,0.000000000000000000e+00,2.302620584960095584e+00,0.000000000000000000e+00,3.544540939986871586e-01,-8.313106241073186381e-03
2.239206071878870574e+01,2.239206071878870574e+01,0.000000000000000000e+00,2.310962334973737597e+00,0.000000000000000000e+00,3.538386939986871149e-01,-8.313106241073186381e-03
2.311869394829783531e+01,2.311869394829783531e+01,0.000000000000000000e+00,2.322208780969958752e+00,0.000000000000000000e+00,3.545264939986871311e-01,-8.313106241073186381e-03
2.390081742419512523e+01,2.390081742419512523e+01,0.000000000000000000e+00,2.330496347974985838e+00,0.000000000000000000e+00,3.552504939986871335e-01,-8.313106241073186381e-03
2.473969575496951379e+01,2.473969575496951379e+01,0.000000000000000000e+00,2.340616152971051633e+00,0.000000000000000000e+00,3.556124939986871070e-01,-8.313106241073186381e-03
2.563662300822472062e+01,2.563662300822472062e+01,0.000000000000000000e+00,2.353042280010413378e+00,0.000000000000000000e+00,3.545264939986871311e-01,-8.313106241073186381e-03
2.659304706797009032e+01,2.659304706797009032e+01,0.000000000000000000e+00,2.363655202963855118e+00,0.000000000000000000e+00,3.553590939986870922e-01,-8.313106241073186381e-03
2.761072946662793370e+01,2.761072946662793370e+01,0.000000000000000000e+00,2.371159706963226199e+00,0.000000000000000000e+00,3.556848939986871350e-01,-8.313106241073186381e-03
2.869246591092493048e+01,2.869246591092493048e+01,0.000000000000000000e+00,2.380480655992869288e+00,0.000000000000000000e+00,3.549970939986871743e-01,-8.313106241073186381e-03
2.984299125079844828e+01,2.984299125079844828e+01,0.000000000000000000e+00,2.391601705981884152e+00,0.000000000000000000e+00,3.544902939986871448e-01,-8.313106241073186381e-03
3.106773212610348622e+01,3.106773212610348622e+01,0.000000000000000000e+00,2.400672099960502237e+00,0.000000000000000000e+00,3.547074939986871733e-01,-8.313106241073186381e-03
3.237215511727070094e+01,3.237215511727070094e+01,0.000000000000000000e+00,2.411206136981490999e+00,0.000000000000000000e+00,3.550694939986870913e-01,-8.313106241073186381e-03
3.376133913952491383e+01,3.376133913952491383e+01,0.000000000000000000e+00,2.420550560986157507e+00,0.000000000000000000e+00,3.550332939986871050e-01,-8.313106241073186381e-03
3.523891281198224590e+01,3.523891281198224590e+01,0.000000000000000000e+00,2.432963204977568239e+00,0.000000000000000000e+00,3.550332939986871050e-01,-8.313106241073186381e-03
3.680671984128843377e+01,3.680671984128843377e+01,0.000000000000000000e+00,2.441242932982277125e+00,0.000000000000000000e+00,3.552866939986871198e-01,-8.313106241073186381e-03
3.846664553278333898e+01,3.846664553278333898e+01,0.000000000000000000e+00,2.451165577978827059e+00,0.000000000000000000e+00,3.547798939986870903e-01,-8.313106241073186381e-03
4.022161842458110215e+01,4.022161842458110215e+01,0.000000000000000000e+00,2.461064267961774021e+00,0.000000000000000000e+00,3.553590939986870922e-01,-8.313106241073186381e-03
4.207387562629333644e+01,4.207387562629333644e+01,0.000000000000000000e+00,2.471500015992205590e+00,0.000000000000000000e+00,3.559382939986871497e-01,-8.313106241073186381e-03
4.402439756457538778e+01,4.402439756457538778e+01,0.000000000000000000e+00,2.481216183979995549e+00,0.000000000000000000e+00,3.552142939986871473e-01,-8.313106241073186381e-03
4.607361150518632797e+01,4.607361150518632797e+01,0.000000000000000000e+00,2.491070418967865407e+00,0.000000000000000000e+00,3.550332939986871050e-01,-8.313106241073186381e-03
4.822168736905803854e+01,4.822168736905803854e+01,0.000000000000000000e+00,2.500367973989341408e+00,0.000000000000000000e+00,3.553590939986870922e-01,-8.313106241073186381e-03
5.046963306191072718e+01,5.046963306191072718e+01,0.000000000000000000e+00,2.514733880991116166e+00,0.000000000000000000e+00,3.557210939986871212e-01,-8.313106241073186381e-03
5.282156946698456323e+01,5.282156946698456323e+01,0.000000000000000000e+00,2.524452431011013687e+00,0.000000000000000000e+00,3.550332939986871050e-01,-8.313106241073186381e-03
5.528225982277442085e+01,5.528225982277442085e+01,0.000000000000000000e+00,2.534321807965170592e+00,0.000000000000000000e+00,3.550694939986870913e-01,-8.313106241073186381e-03
5.785408435168663033e+01,5.785408435168663033e+01,0.000000000000000000e+00,2.540974884992465377e+00,1.000000000000000000e+00,3.552504939986871335e-01,-8.313106241073186381e-03
6.053715844959206294e+01,6.053715844959206294e+01,0.000000000000000000e+00,2.551165643963031471e+00,1.000000000000000000e+00,3.554676939986871620e-01,-8.313106241073186381e-03
6.333123875718838036e+01,6.333123875718838036e+01,0.000000000000000000e+00,2.561861166963353753e+00,1.000000000000000000e+00,3.551780939986871610e-01,-8.313106241073186381e-03
6.623531671240759522e+01,6.623531671240759522e+01,0.000000000000000000e+00,2.570975787995848805e+00,1.000000000000000000e+00,3.554314939986871202e-01,-8.313106241073186381e-03
